Nome;Matricula;Turma;Trimestre;Nota 1;Nota 2;Media;Frequencia (%)
Laura Alves;2023013;Turma A;4;8,5;9;8,75;97
Daniel Correia;2023014;Turma A;1;6;6;6;85
Daniel Correia;2023014;Turma A;2;5,5;5,5;5,5;82
Daniel Correia;2023014;Turma A;3;7;7;7;88
Daniel Correia;2023014;Turma A;4;6,5;6,5;6,5;86
Manuela Castro;2023015;Turma A;1;7,5;8;7,75;95
Manuela Castro;2023015;Turma A;2;7;7,5;7,25;92
Manuela Castro;2023015;Turma A;3;8,5;8,5;8,5;97
Manuela Castro;2023015;Turma A;4;8;8;8;94
Bruno Rocha;2023016;Turma A;1;5;5,5;5,25;80
Bruno Rocha;2023016;Turma A;2;4,5;5;4,75;78
Bruno Rocha;2023016;Turma A;3;6;6,5;6,25;85
Bruno Rocha;2023016;Turma A;4;5,5;6;5,75;82
Heloísa Rodrigues;2023017;Turma A;1;9;9,5;9,25;99
Heloísa Rodrigues;2023017;Turma A;2;8,5;9;8,75;97
Heloísa Rodrigues;2023017;Turma A;3;9,5;10;9,75;100
Heloísa Rodrigues;2023017;Turma A;4;9;9,5;9,25;98
Miguel Ferreira;2023018;Turma A;1;6,5;7;6,75;88
Miguel Ferreira;2023018;Turma A;2;6;6,5;6,25;85
Miguel Ferreira;2023018;Turma A;3;7,5;8;7,75;90
Miguel Ferreira;2023018;Turma A;4;7;7,5;7,25;87
Luisa Santos;2023019;Turma A;1;7;7;7;92
Luisa Santos;2023019;Turma A;2;6,5;6,5;6,5;89
Luisa Santos;2023019;Turma A;3;8;8;8;95
Luisa Santos;2023019;Turma A;4;7,5;7,5;7,5;92
Arthur Dias;2023020;Turma A;1;5,5;6;5,75;82
Arthur Dias;2023020;Turma A;2;5;5,5;5,25;80
Arthur Dias;2023020;Turma A;3;6,5;7;6,75;85
Arthur Dias;2023020;Turma A;4;6;6,5;6,25;83
Sophia Almeida;2023021;Turma A;1;8;8,5;8,25;96
Sophia Almeida;2023021;Turma A;2;7,5;8;7,75;94
Sophia Almeida;2023021;Turma A;3;9;9;9;98
Sophia Almeida;2023021;Turma A;4;8,5;9;8,75;97
Davi Silveira;2023022;Turma A;1;6;6,5;6,25;87
Davi Silveira;2023022;Turma A;2;5,5;6;5,75;84
Davi Silveira;2023022;Turma A;3;7;7,5;7,25;90
Davi Silveira;2023022;Turma A;4;6,5;7;6,75;88
Alice Pires;2023023;Turma A;1;7,5;7,5;7,5;93
Alice Pires;2023023;Turma A;2;7;7;7;90
Alice Pires;2023023;Turma A;3;8;8;8;95
Alice Pires;2023023;Turma A;4;7,5;7,5;7,5;92
Bernardo Lima Junior;2023024;Turma A;1;5;5;5;80
Bernardo Lima Junior;2023024;Turma A;2;4,5;4,5;4,5;75
Bernardo Lima Junior;2023024;Turma A;3;6;6;6;85
Bernardo Lima Junior;2023024;Turma A;4;5,5;5,5;5,5;82
Lívia Costa e Silva;2023025;Turma A;1;9;9;9;100
Lívia Costa e Silva;2023025;Turma A;2;8,5;8,5;8,5;98
Lívia Costa e Silva;2023025;Turma A;3;9,5;9,5;9,5;100
Lívia Costa e Silva;2023025;Turma A;4;9;9;9;99
Rafael Cardoso;2023026;Turma A;1;6;6;6;85
Rafael Cardoso;2023026;Turma A;2;5,5;5,5;5,5;82
Rafael Cardoso;2023026;Turma A;3;7;7;7;88
Rafael Cardoso;2023026;Turma A;4;6,5;6,5;6,5;86
Maria Eduarda Carvalho;2023027;Turma A;1;7;7,5;7,25;92
Maria Eduarda Carvalho;2023027;Turma A;2;6,5;7;6,75;89
Maria Eduarda Carvalho;2023027;Turma A;3;8;8,5;8,25;95
Maria Eduarda Carvalho;2023027;Turma A;4;7,5;8;7,75;93
Theo Neves;2023028;Turma A;1;5,5;5,5;5,5;82
Theo Neves;2023028;Turma A;2;5;5;5;80
Theo Neves;2023028;Turma A;3;6,5;6,5;6,5;85
Theo Neves;2023028;Turma A;4;6;6;6;83
Sofia Nogueira;2023029;Turma A;1;8;8;8;96
Sofia Nogueira;2023029;Turma A;2;7,5;7,5;7,5;94
Sofia Nogueira;2023029;Turma A;3;9;9;9;98
Sofia Nogueira;2023029;Turma A;4;8,5;8,5;8,5;97
Lorenzo Queiroz;2023030;Turma A;1;6,5;6,5;6,5;89
Lorenzo Queiroz;2023030;Turma A;2;6;6;6;86
Lorenzo Queiroz;2023030;Turma A;3;7,5;7,5;7,5;92
Lorenzo Queiroz;2023030;Turma A;4;7;7;7;90
Marina Fernandes Silva;2023031;Turma B;1;7;7,5;7,25;93
Marina Fernandes Silva;2023031;Turma B;2;6,5;7;6,75;90
Marina Fernandes Silva;2023031;Turma B;3;8;8;8;96
Marina Fernandes Silva;2023031;Turma B;4;7,5;8;7,75;94
 Enzo Gabriel Pereira;2023032;Turma B;1;6;6,5;6,25;87
 Enzo Gabriel Pereira;2023032;Turma B;2;5;5,5;5,25;84
 Enzo Gabriel Pereira;2023032;Turma B;3;7;7,5;7,25;90
 Enzo Gabriel Pereira;2023032;Turma B;4;6,5;7;6,75;88
Helena Almeida Costa;2023033;Turma B;1;8,5;9;8,75;98
Helena Almeida Costa;2023033;Turma B;2;8;8,5;8,25;96
Helena Almeida Costa;2023033;Turma B;3;9;9,5;9,25;99
Helena Almeida Costa;2023033;Turma B;4;8,5;9;8,75;97
Caleb Rocha Junior;2023034;Turma B;1;5,5;6;5,75;82
Caleb Rocha Junior;2023034;Turma B;2;4,5;5;4,75;78
Caleb Rocha Junior;2023034;Turma B;3;6,5;7;6,75;85
Caleb Rocha Junior;2023034;Turma B;4;6;6,5;6,25;83
Luiza Fontes;2023035;Turma B;1;9;9;9;100
Luiza Fontes;2023035;Turma B;2;8,5;9;8,75;98
Luiza Fontes;2023035;Turma B;3;9,5;9,5;9,5;100
Luiza Fontes;2023035;Turma B;4;9;9,5;9,25;99
Gustavo Pires;2023036;Turma B;1;6;6,5;6,25;87
Gustavo Pires;2023036;Turma B;2;5;5,5;5,25;84
Gustavo Pires;2023036;Turma B;3;7;7,5;7,25;90
Gustavo Pires;2023036;Turma B;4;6,5;7;6,75;88
Clara Dias de Souza;2023037;Turma B;1;7;7,5;7,25;92
Clara Dias de Souza;2023037;Turma B;2;6,5;7;6,75;89
Clara Dias de Souza;2023037;Turma B;3;8;8;8;95
Clara Dias de Souza;2023037;Turma B;4;7,5;8;7,75;93
Caio Lima Rodrigues;2023038;Turma B;1;5,5;6;5,75;82
Caio Lima Rodrigues;2023038;Turma B;2;5;5,5;5,25;80
Caio Lima Rodrigues;2023038;Turma B;3;6,5;7;6,75;85
Caio Lima Rodrigues;2023038;Turma B;4;6;6,5;6,25;83
Júlia Barbosa;2023039;Turma B;1;8;8,5;8,25;96
Júlia Barbosa;2023039;Turma B;2;7,5;8;7,75;94
Júlia Barbosa;2023039;Turma B;3;9;9;9;98
Júlia Barbosa;2023039;Turma B;4;8,5;9;8,75;97
Davi Lucca Moreira;2023040;Turma B;1;6,5;7;6,75;89
Davi Lucca Moreira;2023040;Turma B;2;6;6,5;6,25;86
Davi Lucca Moreira;2023040;Turma B;3;7,5;8;7,75;92
Davi Lucca Moreira;2023040;Turma B;4;7;7,5;7,25;90
Heloísa Fernandes;2023041;Turma B;1;7;7;7;93
Heloísa Fernandes;2023041;Turma B;2;6,5;6,5;6,5;90
Heloísa Fernandes;2023041;Turma B;3;8;8;8;95
Heloísa Fernandes;2023041;Turma B;4;7,5;7,5;7,5;92
Benício Gomes;2023042;Turma B;1;5;5;5;80
Benício Gomes;2023042;Turma B;2;4;4,5;4,25;75
Benício Gomes;2023042;Turma B;3;6;6;6;85
Benício Gomes;2023042;Turma B;4;5,5;5,5;5,5;82
Maria Clara Silva;2023043;Turma B;1;8,5;9;8,75;98
Maria Clara Silva;2023043;Turma B;2;8;8,5;8,25;96
Maria Clara Silva;2023043;Turma B;3;9;9,5;9,25;99
Maria Clara Silva;2023043;Turma B;4;8,5;9;8,75;97
Gabriel Oliveira Souza;2023044;Turma B;1;6;6;6;85
Gabriel Oliveira Souza;2023044;Turma B;2;5,5;5,5;5,5;82
Gabriel Oliveira Souza;2023044;Turma B;3;7;7;7;88
Gabriel Oliveira Souza;2023044;Turma B;4;6,5;6,5;6,5;86
Pietra Rodrigues;2023045;Turma B;1;7,5;8;7,75;95
Pietra Rodrigues;2023045;Turma B;2;7;7,5;7,25;92
Pietra Rodrigues;2023045;Turma B;3;8,5;8,5;8,5;97
Pietra Rodrigues;2023045;Turma B;4;8;8;8;94
Arthur Pires Junior;2023046;Turma B;1;5;5,5;5,25;80
Arthur Pires Junior;2023046;Turma B;2;4,5;5;4,75;78
Arthur Pires Junior;2023046;Turma B;3;6;6,5;6,25;85
Arthur Pires Junior;2023046;Turma B;4;5,5;6;5,75;82
Isadora Costa;2023047;Turma B;1;9;9,5;9,25;99
Isadora Costa;2023047;Turma B;2;8,5;9;8,75;97
Isadora Costa;2023047;Turma B;3;9,5;10;9,75;100
Isadora Costa;2023047;Turma B;4;9;9,5;9,25;98
Théo Martins;2023048;Turma B;1;6,5;7;6,75;88
Théo Martins;2023048;Turma B;2;6;6,5;6,25;85
Théo Martins;2023048;Turma B;3;7,5;8;7,75;90
Théo Martins;2023048;Turma B;4;7;7,5;7,25;87
Helena Ribeiro;2023049;Turma B;1;7;7;7;92
Helena Ribeiro;2023049;Turma B;2;6,5;6,5;6,5;89
Helena Ribeiro;2023049;Turma B;3;8;8;8;95
Helena Ribeiro;2023049;Turma B;4;7,5;7,5;7,5;92
Benício Alves;2023050;Turma B;1;5,5;6;5,75;82
Benício Alves;2023050;Turma B;2;5;5,5;5,25;80
Benício Alves;2023050;Turma B;3;6,5;7;6,75;85
Benício Alves;2023050;Turma B;4;6;6,5;6,25;83
Lavínia Correia;2023051;Turma B;1;8;8,5;8,25;96
Lavínia Correia;2023051;Turma B;2;7,5;8;7,75;94
Lavínia Correia;2023051;Turma B;3;9;9;9;98
Lavínia Correia;2023051;Turma B;4;8,5;9;8,75;97
Joaquim Castro;2023052;Turma B;1;6;6,5;6,25;87
Joaquim Castro;2023052;Turma B;2;5,5;6;5,75;84
Joaquim Castro;2023052;Turma B;3;7;7,5;7,25;90
Joaquim Castro;2023052;Turma B;4;6,5;7;6,75;88
Catarina Rocha;2023053;Turma B;1;7,5;7,5;7,5;93
Catarina Rocha;2023053;Turma B;2;7;7;7;90
Catarina Rocha;2023053;Turma B;3;8;8;8;95
Catarina Rocha;2023053;Turma B;4;7,5;7,5;7,5;92
Lucca Rodrigues;2023054;Turma B;1;5;5;5;80
Lucca Rodrigues;2023054;Turma B;2;4,5;4,5;4,5;75
Lucca Rodrigues;2023054;Turma B;3;6;6;6;85
Lucca Rodrigues;2023054;Turma B;4;5,5;5,5;5,5;82
Eloá Ferreira;2023055;Turma B;1;9;9;9;100
Eloá Ferreira;2023055;Turma B;2;8,5;8,5;8,5;98
Eloá Ferreira;2023055;Turma B;3;9,5;9,5;9,5;100
Eloá Ferreira;2023055;Turma B;4;9;9;9;99
Pedro Henrique Dias;2023056;Turma B;1;6;6;6;85
Pedro Henrique Dias;2023056;Turma B;2;5,5;5,5;5,5;82
Pedro Henrique Dias;2023056;Turma B;3;7;7;7;88
Pedro Henrique Dias;2023056;Turma B;4;6,5;6,5;6,5;86
Valentina Almeida;2023057;Turma B;1;7;7,5;7,25;92
Valentina Almeida;2023057;Turma B;2;6,5;7;6,75;89
Valentina Almeida;2023057;Turma B;3;8;8,5;8,25;95
Valentina Almeida;2023057;Turma B;4;7,5;8;7,75;93
Francisco Silveira;2023058;Turma B;1;5,5;5,5;5,5;82
Francisco Silveira;2023058;Turma B;2;5;5;5;80
Francisco Silveira;2023058;Turma B;3;6,5;6,5;6,5;85
Francisco Silveira;2023058;Turma B;4;6;6;6;83
Maria Alice Pires;2023059;Turma B;1;8;8;8;96
Maria Alice Pires;2023059;Turma B;2;7,5;7,5;7,5;94
Maria Alice Pires;2023059;Turma B;3;9;9;9;98
Maria Alice Pires;2023059;Turma B;4;8,5;8,5;8,5;97
João Lucas Cardoso;2023060;Turma B;1;6,5;6,5;6,5;89
João Lucas Cardoso;2023060;Turma B;2;6;6;6;86
João Lucas Cardoso;2023060;Turma B;3;7,5;7,5;7,5;92
João Lucas Cardoso;2023060;Turma B;4;7;7;7;90
